708;fuel_silo;1910.00;14.00;526.00;1.12;0
708;radar_station;1893.00;12.80;503.00;2.28;0
708;rocket_site;1867.00;12.80;507.00;0.17;0
708;nuclear_reactor;1877.00;12.90;499.00;3.19;0
709;arms_factory;1853.00;12.93;531.00;0.38;0
709;arms_factory;1875.00;13.00;574.00;3.04;0
709;arms_factory;1847.00;12.90;609.00;5.71;0
709;arms_factory;1815.00;12.60;583.00;3.55;0
709;arms_factory;1816.00;12.65;564.00;3.65;0
709;arms_factory;1855.00;12.95;552.00;1.49;0
709;industrial_complex;1856.00;13.35;588.00;4.15;0
709;industrial_complex;1796.00;10.30;607.00;0.53;0
709;industrial_complex;1790.00;11.05;575.00;3.56;0
709;industrial_complex;1828.00;12.82;537.00;6.22;0
709;industrial_complex;1861.00;13.25;566.00;4.06;0
709;industrial_complex;1869.00;12.53;547.00;5.27;0
709;air_base;1785.00;10.23;546.00;2.00;0
709;naval_base;1783.00;9.80;584.00;-2.43;13061
709;naval_base;1795.00;9.50;526.00;-0.71;13970
709;naval_base;1790.00;9.50;604.00;-1.47;13061
709;naval_base;1783.00;9.75;549.00;-1.25;11189
709;bunker;1818.00;12.88;591.00;1.65;0
709;bunker;1835.00;13.95;601.00;5.77;0
709;bunker;1874.00;12.98;579.00;2.51;0
709;bunker;1802.00;12.40;572.00;3.72;0
709;bunker;1800.00;12.62;539.00;1.56;0
709;bunker;1796.00;10.45;591.00;4.22;0
709;bunker;1799.00;12.23;576.00;5.78;0
709;bunker;1838.00;13.23;556.00;2.16;0
709;bunker;1824.00;13.12;557.00;0.01;0
709;bunker;1874.00;12.48;547.00;2.67;0
709;bunker;1782.00;10.20;567.00;4.23;0
709;coastal_bunker;1791.00;9.50;596.00;-1.47;0
709;coastal_bunker;1783.00;9.50;539.00;-0.71;0
709;coastal_bunker;1780.00;9.50;582.00;-2.43;0
709;coastal_bunker;1782.00;9.75;547.00;-1.25;0
709;dockyard;1800.00;9.50;516.00;-0.71;0
709;anti_air_building;1903.00;12.35;555.00;1.72;0
709;anti_air_building;1849.00;13.00;529.00;4.74;0
709;anti_air_building;1848.00;13.85;574.00;1.12;0
709;synthetic_refinery;1849.00;13.10;598.00;3.78;0
709;fuel_silo;1820.00;12.60;582.00;0.17;0
709;radar_station;1844.00;14.32;571.00;0.41;0
709;rocket_site;1855.00;12.98;551.00;4.39;0
709;nuclear_reactor;1869.00;12.95;587.00;2.23;0
710;arms_factory;1929.00;11.53;414.00;5.71;0
710;arms_factory;1905.00;12.70;475.00;3.55;0
710;arms_factory;1891.00;10.30;437.00;3.65;0
710;arms_factory;1916.00;12.93;461.00;1.49;0
710;arms_factory;1938.00;14.20;464.00;4.15;0
710;arms_factory;1934.00;13.07;433.00;0.53;0
710;industrial_complex;1920.00;12.48;447.00;3.56;0
710;industrial_complex;1893.00;10.05;428.00;6.22;0
710;industrial_complex;1922.00;13.03;477.00;4.06;0
710;industrial_complex;1954.00;13.70;452.00;5.27;0
710;industrial_complex;1926.00;13.80;463.00;2.00;0
710;industrial_complex;1948.00;13.68;466.00;4.66;0
710;air_base;1959.00;13.60;431.00;1.05;0
710;naval_base;1922.00;9.50;384.00;0.32;13380
710;naval_base;1900.00;9.50;409.00;0.12;11724
710;naval_base;1871.00;9.50;446.00;-1.57;13268
710;bunker;1963.00;13.50;454.00;5.77;0
710;bunker;1937.00;13.35;436.00;2.51;0
710;bunker;1940.00;13.15;481.00;3.72;0
710;bunker;1935.00;13.50;445.00;1.56;0
710;bunker;1900.00;10.00;422.00;4.22;0
710;bunker;1942.00;13.10;485.00;5.78;0
710;bunker;1926.00;10.98;402.00;2.16;0
710;bunker;1900.00;11.10;442.00;0.01;0
710;bunker;1912.00;10.10;406.00;2.67;0
710;bunker;1921.00;13.05;460.00;4.23;0
710;coastal_bunker;1899.00;9.50;412.00;-1.11;0
710;coastal_bunker;1905.00;9.50;404.00;-1.82;0
710;coastal_bunker;1871.00;9.50;445.00;-1.01;0
710;dockyard;1872.00;9.50;443.00;-1.01;0
710;anti_air_building;1953.00;13.60;461.00;0.52;0
710;anti_air_building;1897.00;10.50;434.00;1.72;0
710;anti_air_building;1966.00;13.20;442.00;4.74;0
710;synthetic_refinery;1875.00;10.00;444.00;1.12;0
710;fuel_silo;1902.00;11.82;456.00;3.78;0
710;radar_station;1924.00;12.40;442.00;3.76;0
710;rocket_site;1937.00;13.10;488.00;3.19;0
710;nuclear_reactor;1931.00;13.62;456.00;4.39;0
711;arms_factory;2004.00;12.40;424.00;3.65;0
711;arms_factory;2022.00;12.35;413.00;1.49;0
711;arms_factory;1985.00;12.60;418.00;4.15;0
711;arms_factory;2018.00;12.25;402.00;0.53;0
711;arms_factory;2015.00;12.38;432.00;3.56;0
711;arms_factory;2005.00;12.30;408.00;6.22;0
711;industrial_complex;2000.00;12.43;425.00;4.06;0
711;industrial_complex;2013.00;12.20;445.00;5.27;0
711;industrial_complex;1987.00;12.60;419.00;2.00;0
711;industrial_complex;2001.00;12.00;439.00;4.66;0
711;industrial_complex;1995.00;12.12;433.00;1.05;0
711;industrial_complex;2000.00;12.45;409.00;2.61;0
711;air_base;1976.00;12.85;427.00;0.45;0
711;bunker;1995.00;12.20;446.00;1.65;0
711;bunker;1986.00;12.50;443.00;5.77;0
711;bunker;2002.00;12.50;422.00;2.51;0
711;bunker;1974.00;12.93;417.00;3.72;0
711;bunker;2020.00;12.55;417.00;1.56;0
711;anti_air_building;1975.00;12.93;429.00;4.22;0
711;anti_air_building;2013.00;12.70;426.00;5.78;0
711;anti_air_building;2030.00;13.38;415.00;2.16;0
711;synthetic_refinery;1994.00;12.60;421.00;0.01;0
711;fuel_silo;2002.00;12.00;440.00;2.67;0
711;radar_station;2004.00;12.28;427.00;2.04;0
711;rocket_site;2002.00;12.40;411.00;0.61;0
711;nuclear_reactor;2001.00;12.30;427.00;4.73;0
712;arms_factory;1954.00;12.20;625.00;4.15;0
712;arms_factory;1996.00;11.70;623.00;0.53;0
712;arms_factory;1875.00;12.25;643.00;3.56;0
712;arms_factory;1959.00;13.03;643.00;6.22;0
712;arms_factory;1912.00;12.20;626.00;4.06;0
712;arms_factory;2000.00;11.12;576.00;5.27;0
712;industrial_complex;1930.00;12.88;608.00;2.00;0
712;industrial_complex;2064.00;11.20;638.00;4.66;0
712;industrial_complex;1856.00;13.18;620.00;1.05;0
712;industrial_complex;1925.00;12.12;634.00;2.61;0
712;industrial_complex;1932.00;12.90;579.00;0.45;0
712;industrial_complex;1925.00;13.25;563.00;1.65;0
712;air_base;1896.00;12.25;641.00;5.77;0
712;bunker;1924.00;12.07;633.00;2.51;0
712;bunker;1946.00;12.23;586.00;3.72;0
712;bunker;2021.00;11.88;613.00;1.56;0
712;bunker;1976.00;12.30;628.00;4.22;0
712;bunker;1994.00;11.25;585.00;5.78;0
712;bunker;1897.00;12.73;574.00;2.16;0
712;bunker;1958.00;13.05;643.00;0.01;0
712;bunker;2002.00;11.85;623.00;2.67;0
712;bunker;1865.00;13.38;610.00;4.23;0
712;bunker;1898.00;12.60;570.00;0.61;0
712;bunker;1962.00;12.70;561.00;4.73;0
712;bunker;1941.00;13.40;569.00;0.01;0
712;bunker;2056.00;11.75;635.00;2.68;0
712;bunker;1893.00;11.93;649.00;0.52;0
712;bunker;2051.00;12.38;620.00;1.72;0
712;anti_air_building;1978.00;10.40;571.00;4.74;0
712;anti_air_building;2046.00;12.20;596.00;1.12;0
712;anti_air_building;1977.00;11.82;614.00;3.78;0
712;synthetic_refinery;2054.00;12.23;619.00;0.17;0
712;fuel_silo;1944.00;12.00;588.00;3.19;0
712;radar_station;1958.00;12.30;614.00;2.99;0
712;rocket_site;1881.00;12.68;594.00;2.23;0
712;nuclear_reactor;1942.00;12.85;611.00;0.07;0
713;arms_factory;2058.00;11.20;794.00;3.56;0
713;arms_factory;2030.00;11.25;753.00;6.22;0
713;arms_factory;2084.00;10.80;745.00;4.06;0
713;arms_factory;2068.00;11.60;769.00;5.27;0
713;arms_factory;2071.00;11.30;678.00;2.00;0
713;arms_factory;2044.00;11.20;712.00;4.66;0
713;industrial_complex;2058.00;11.40;721.00;1.05;0
713;industrial_complex;2091.00;11.30;683.00;2.61;0
713;industrial_complex;2013.00;11.75;740.00;0.45;0
713;industrial_complex;2050.00;10.98;778.00;1.65;0
713;industrial_complex;2082.00;10.80;746.00;5.77;0
713;industrial_complex;2070.00;11.05;726.00;2.51;0
713;air_base;2012.00;10.57;773.00;3.72;0
713;bunker;2040.00;11.10;713.00;1.56;0
713;bunker;2016.00;11.88;749.00;4.22;0
713;bunker;2074.00;10.90;656.00;5.78;0
713;bunker;2070.00;11.43;780.00;2.16;0
713;bunker;2061.00;11.28;679.00;0.01;0
713;bunker;2065.00;11.07;726.00;2.67;0
713;bunker;2040.00;10.95;787.00;4.23;0
713;bunker;2075.00;10.43;796.00;0.61;0
713;bunker;2013.00;10.53;773.00;4.73;0
713;bunker;2095.00;11.30;672.00;0.01;0
713;anti_air_building;2043.00;11.60;678.00;2.68;0
713;anti_air_building;2042.00;11.40;661.00;0.52;0
713;anti_air_building;2024.00;11.10;714.00;1.72;0
713;synthetic_refinery;2066.00;11.23;787.00;4.74;0
713;fuel_silo;2033.00;10.70;791.00;1.12;0
713;radar_station;2057.00;10.60;736.00;2.28;0
713;rocket_site;2017.00;11.12;761.00;0.17;0
713;nuclear_reactor;2088.00;10.78;764.00;3.19;0
714;arms_factory;1833.00;10.73;784.00;4.06;0
714;arms_factory;1890.00;11.07;751.00;5.27;0
714;arms_factory;1968.00;11.15;789.00;2.00;0
714;arms_factory;1861.00;11.40;771.00;4.66;0
714;arms_factory;1909.00;11.03;820.00;1.05;0
714;arms_factory;1832.00;10.75;811.00;2.61;0
714;industrial_complex;1891.00;11.10;803.00;0.45;0
714;industrial_complex;1937.00;11.12;798.00;1.65;0
714;industrial_complex;1939.00;10.45;743.00;5.77;0
714;industrial_complex;1876.00;11.20;797.00;2.51;0
714;industrial_complex;2000.00;10.80;800.00;3.72;0
714;industrial_complex;1926.00;11.00;779.00;1.56;0
714;air_base;1874.00;11.30;782.00;4.22;0
714;naval_base;1817.00;9.95;784.00;-1.52;12667
714;naval_base;1823.00;9.50;801.00;-1.33;12667
714;bunker;1868.00;11.40;769.00;0.01;0
714;bunker;1956.00;11.00;786.00;2.67;0
714;bunker;1902.00;10.80;735.00;4.23;0
714;bunker;1975.00;10.78;818.00;0.61;0
714;bunker;1913.00;11.10;818.00;4.73;0
714;bunker;1835.00;10.85;806.00;0.01;0
714;bunker;1900.00;11.28;761.00;2.68;0
714;bunker;1935.00;11.10;836.00;0.52;0
714;bunker;1965.00;10.53;802.00;1.72;0
714;bunker;1894.00;11.05;796.00;4.74;0
714;bunker;1942.00;10.20;732.00;1.12;0
714;coastal_bunker;1824.00;9.50;798.00;-1.33;0
714;coastal_bunker;1810.00;9.50;778.00;-1.52;0
714;dockyard;1817.00;9.50;814.00;-1.33;0
714;anti_air_building;1840.00;11.28;800.00;4.39;0
714;anti_air_building;1890.00;11.00;789.00;2.23;0
714;anti_air_building;1920.00;11.00;764.00;0.07;0
714;synthetic_refinery;1943.00;10.20;726.00;1.63;0
714;fuel_silo;1959.00;10.90;776.00;4.30;0
714;radar_station;1918.00;11.00;774.00;3.30;0
714;rocket_site;1913.00;11.05;775.00;4.80;0
714;nuclear_reactor;1825.00;10.45;780.00;4.90;0
715;arms_factory;1861.00;11.80;712.00;2.00;0
715;arms_factory;1891.00;11.03;706.00;4.66;0
715;arms_factory;1889.00;11.00;679.00;1.05;0
715;arms_factory;1925.00;11.50;664.00;2.61;0
715;arms_factory;1872.00;11.15;731.00;0.45;0
715;arms_factory;1890.00;10.88;697.00;1.65;0
715;industrial_complex;1891.00;10.82;691.00;5.77;0
715;industrial_complex;1877.00;11.10;714.00;2.51;0
715;industrial_complex;1919.00;11.00;700.00;3.72;0
715;industrial_complex;1870.00;11.05;700.00;1.56;0
715;industrial_complex;1872.00;11.20;738.00;4.22;0
715;industrial_complex;1868.00;11.68;714.00;5.78;0
715;air_base;1929.00;11.50;694.00;2.16;0
715;bunker;1908.00;10.95;680.00;0.01;0
715;bunker;1857.00;11.05;732.00;2.67;0
715;bunker;1881.00;10.65;698.00;4.23;0
715;anti_air_building;1900.00;10.70;700.00;0.61;0
715;anti_air_building;1864.00;11.43;719.00;4.73;0
715;anti_air_building;1932.00;11.95;660.00;0.01;0
715;synthetic_refinery;1876.00;11.30;726.00;2.68;0
715;fuel_silo;1918.00;11.20;669.00;0.52;0
715;radar_station;1897.00;10.90;693.00;0.11;0
715;rocket_site;1882.00;11.30;707.00;4.74;0
715;nuclear_reactor;1915.00;10.95;696.00;1.12;0
716;arms_factory;1793.00;11.40;669.00;1.05;0
716;arms_factory;1794.00;11.50;682.00;2.61;0
716;arms_factory;1803.00;11.35;699.00;0.45;0
716;arms_factory;1802.00;10.38;718.00;1.65;0
716;arms_factory;1823.00;10.80;732.00;5.77;0
716;arms_factory;1808.00;10.70;749.00;2.51;0
716;industrial_complex;1790.00;11.25;664.00;3.72;0
716;industrial_complex;1835.00;10.70;737.00;1.56;0
716;industrial_complex;1825.00;10.73;768.00;4.22;0
716;industrial_complex;1816.00;10.90;712.00;5.78;0
716;industrial_complex;1793.00;11.20;702.00;2.16;0
716;industrial_complex;1767.00;10.80;703.00;0.01;0
716;air_base;1784.00;10.45;721.00;2.67;0
716;naval_base;1762.00;9.50;723.00;-2.20;13923
716;naval_base;1766.00;9.50;739.00;-1.93;13923
716;naval_base;1797.00;9.50;763.00;-2.52;12667
716;naval_base;1741.00;9.50;682.00;-0.93;11435
716;naval_base;1752.00;9.50;665.00;-1.94;11435
716;bunker;1798.00;10.50;731.00;0.52;0
716;bunker;1748.00;10.15;674.00;1.72;0
716;bunker;1797.00;10.30;750.00;4.74;0
716;bunker;1843.00;10.53;755.00;1.12;0
716;bunker;1775.00;10.80;680.00;3.78;0
716;bunker;1764.00;10.75;704.00;0.17;0
716;bunker;1786.00;11.43;684.00;3.19;0
716;bunker;1776.00;10.43;727.00;4.39;0
716;bunker;1759.00;10.00;655.00;2.23;0
716;coastal_bunker;1755.00;9.50;660.00;-0.56;0
716;coastal_bunker;1767.00;9.50;735.00;-1.93;0
716;coastal_bunker;1811.00;9.50;771.00;-2.52;0
716;coastal_bunker;1766.00;9.50;726.00;-2.20;0
716;coastal_bunker;1741.00;9.50;679.00;-0.93;0
716;dockyard;1742.00;9.50;711.00;-2.62;0
716;anti_air_building;1806.00;11.32;701.00;2.74;0
716;anti_air_building;1780.00;10.50;735.00;5.40;0
716;anti_air_building;1808.00;10.82;735.00;0.68;0
716;synthetic_refinery;1744.00;10.20;689.00;3.35;0
716;fuel_silo;1762.00;10.23;658.00;1.19;0
716;radar_station;1809.00;10.95;710.00;0.60;0
716;rocket_site;1849.00;10.75;751.00;5.41;0
716;nuclear_reactor;1774.00;10.82;672.00;3.25;0
717;arms_factory;1782.00;10.00;628.00;0.45;0
717;arms_factory;1858.00;11.55;653.00;1.65;0
717;arms_factory;1826.00;11.90;661.00;5.77;0
717;arms_factory;1792.00;10.38;632.00;2.51;0
717;arms_factory;1820.00;11.78;653.00;3.72;0
717;arms_factory;1783.00;10.00;628.00;1.56;0
717;industrial_complex;1788.00;11.05;656.00;4.22;0
717;industrial_complex;1841.00;10.75;697.00;5.78;0
717;industrial_complex;1792.00;10.38;632.00;2.16;0
717;industrial_complex;1821.00;11.73;653.00;0.01;0
717;industrial_complex;1870.00;11.10;691.00;2.67;0
717;industrial_complex;1788.00;11.05;656.00;4.23;0
717;air_base;1842.00;10.82;697.00;0.61;0
717;naval_base;1787.00;9.50;610.00;-0.56;13061
717;naval_base;1770.00;9.50;642.00;-1.11;12754
717;bunker;1870.00;11.10;691.00;2.68;0
717;bunker;1860.00;11.80;648.00;0.52;0
717;bunker;1824.00;13.80;621.00;1.72;0
717;bunker;1852.00;10.90;688.00;4.74;0
717;bunker;1784.00;10.28;641.00;1.12;0
717;bunker;1780.00;10.00;633.00;3.78;0
717;coastal_bunker;1770.00;9.50;643.00;-1.11;0
717;coastal_bunker;1785.00;9.50;614.00;-0.56;0
717;dockyard;1782.00;9.50;619.00;-0.56;0
717;anti_air_building;1843.00;10.62;686.00;2.23;0
717;anti_air_building;1833.00;12.10;635.00;0.07;0
717;anti_air_building;1834.00;12.10;645.00;1.63;0
717;synthetic_refinery;1872.00;11.32;677.00;4.30;0
717;fuel_silo;1825.00;12.32;637.00;0.68;0
717;radar_station;1827.00;11.80;659.00;1.06;0
717;rocket_site;1875.00;11.15;680.00;4.90;0
717;nuclear_reactor;1845.00;10.70;676.00;2.74;0
718;arms_factory;1400.00;12.00;1556.00;5.77;0
718;arms_factory;1395.00;12.30;1523.00;2.51;0
718;arms_factory;1386.00;12.10;1558.00;3.72;0
718;arms_factory;1416.00;11.85;1534.00;1.56;0
718;arms_factory;1401.00;12.10;1528.00;4.22;0
718;arms_factory;1355.00;12.35;1533.00;5.78;0
718;industrial_complex;1381.00;13.10;1534.00;2.16;0
718;industrial_complex;1379.00;13.00;1544.00;0.01;0
718;industrial_complex;1373.00;12.75;1552.00;2.67;0
718;industrial_complex;1393.00;12.80;1547.00;4.23;0
718;industrial_complex;1397.00;12.00;1556.00;0.61;0
718;industrial_complex;1392.00;12.35;1523.00;4.73;0
718;air_base;1438.00;11.80;1541.00;0.01;0
718;bunker;1412.00;12.15;1534.00;2.68;0
718;bunker;1440.00;11.60;1525.00;0.52;0
718;bunker;1367.00;12.82;1548.00;1.72;0
718;bunker;1388.00;11.95;1567.00;4.74;0
718;bunker;1397.00;12.40;1528.00;1.12;0
718;bunker;1364.00;12.80;1540.00;3.78;0
718;bunker;1401.00;12.12;1527.00;0.17;0
718;bunker;1387.00;13.20;1530.00;3.19;0
718;bunker;1385.00;13.15;1544.00;4.39;0
718;anti_air_building;1435.00;11.90;1541.00;2.23;0
718;anti_air_building;1409.00;12.38;1534.00;0.07;0
718;anti_air_building;1392.00;12.23;1514.00;1.63;0
718;synthetic_refinery;1394.00;12.30;1523.00;4.30;0
718;fuel_silo;1375.00;13.00;1534.00;0.68;0
718;radar_station;1400.00;13.35;1540.00;1.06;0
718;rocket_site;1381.00;13.30;1541.00;4.90;0
718;nuclear_reactor;1387.00;12.85;1547.00;2.74;0
719;arms_factory;2101.00;14.38;451.00;3.72;0
719;arms_factory;2104.00;13.32;393.00;1.56;0
719;arms_factory;2121.00;10.73;400.00;4.22;0
719;arms_factory;2040.00;12.40;462.00;5.78;0
719;arms_factory;2071.00;13.28;399.00;2.16;0
719;arms_factory;2084.00;13.85;432.00;0.01;0
719;industrial_complex;2080.00;13.82;417.00;2.67;0
719;industrial_complex;2135.00;11.25;462.00;4.23;0
719;industrial_complex;2104.00;13.03;466.00;0.61;0
719;industrial_complex;2096.00;15.95;388.00;4.73;0
719;industrial_complex;2082.00;13.82;455.00;0.01;0
719;industrial_complex;2042.00;12.60;476.00;2.68;0
719;air_base;2105.00;13.48;425.00;0.52;0
719;naval_base;2132.00;9.80;362.00;-4.31;11911
719;naval_base;2159.00;9.75;458.00;-4.25;11385
719;naval_base;2141.00;9.70;433.00;1.03;12810
719;naval_base;2125.00;10.05;403.00;0.79;11911
719;naval_base;2128.00;9.85;393.00;-4.57;11911
719;bunker;2125.00;10.40;367.00;3.19;0
719;bunker;2093.00;13.78;434.00;4.39;0
719;bunker;2064.00;13.18;393.00;2.23;0
719;bunker;2149.00;9.95;449.00;0.07;0
719;bunker;2049.00;12.65;457.00;1.63;0
719;bunker;2034.00;12.50;479.00;4.30;0
719;bunker;2110.00;12.12;395.00;0.68;0
719;bunker;2126.00;10.28;433.00;4.80;0
719;bunker;2044.00;12.50;416.00;4.90;0
719;bunker;2094.00;13.25;469.00;2.74;0
719;bunker;2085.00;12.88;475.00;5.40;0
719;bunker;2120.00;10.78;397.00;0.68;0
719;bunker;2078.00;13.70;437.00;3.35;0
719;bunker;2071.00;14.15;390.00;1.19;0
719;bunker;2094.00;14.00;423.00;3.85;0
719;bunker;2131.00;12.75;478.00;5.41;0
719;coastal_bunker;2125.00;10.07;405.00;0.79;0
719;coastal_bunker;2139.00;9.85;432.00;1.03;0
719;coastal_bunker;2126.00;9.78;387.00;-4.31;0
719;coastal_bunker;2159.00;9.50;457.00;-4.25;0
719;coastal_bunker;2128.00;9.85;393.00;-4.57;0
719;dockyard;2131.00;9.75;365.00;-4.31;0
719;anti_air_building;2159.00;10.05;463.00;0.75;0
719;anti_air_building;2088.00;14.00;424.00;2.31;0
719;anti_air_building;2115.00;11.62;422.00;4.97;0
719;synthetic_refinery;2115.00;13.28;452.00;2.81;0
719;fuel_silo;2070.00;13.50;416.00;4.37;0
719;radar_station;2096.00;14.00;430.00;4.48;0
719;rocket_site;2044.00;12.45;485.00;3.42;0
719;nuclear_reactor;2112.00;12.90;473.00;1.26;0
720;arms_factory;2132.00;11.03;499.00;4.22;0
720;arms_factory;2153.00;10.28;482.00;5.78;0
720;arms_factory;2087.00;13.00;521.00;2.16;0
720;arms_factory;2121.00;11.53;495.00;0.01;0
720;arms_factory;2151.00;10.40;482.00;2.67;0
720;arms_factory;2121.00;12.70;557.00;4.23;0
720;industrial_complex;2119.00;12.03;524.00;0.61;0
720;industrial_complex;2134.00;11.50;506.00;4.73;0
720;industrial_complex;2158.00;10.10;484.00;0.01;0
720;industrial_complex;2164.00;10.30;536.00;2.68;0
720;industrial_complex;2095.00;13.18;507.00;0.52;0
720;industrial_complex;2152.00;10.38;483.00;1.72;0
720;air_base;2136.00;11.43;562.00;4.74;0
720;naval_base;2167.00;9.50;513.00;-4.62;13971
720;naval_base;2177.00;9.80;548.00;-4.12;12192
720;naval_base;2162.00;9.50;481.00;-4.55;11385
720;bunker;2141.00;11.73;543.00;3.19;0
720;bunker;2134.00;11.88;561.00;4.39;0
720;bunker;2166.00;10.23;525.00;2.23;0
720;bunker;2107.00;11.65;501.00;0.07;0
720;bunker;2119.00;11.57;501.00;1.63;0
720;bunker;2152.00;10.50;494.00;4.30;0
720;bunker;2169.00;10.15;544.00;0.68;0
720;bunker;2086.00;13.00;521.00;4.80;0
720;bunker;2123.00;11.90;524.00;4.90;0
720;bunker;2085.00;13.20;534.00;2.74;0
720;bunker;2141.00;10.78;479.00;5.40;0
720;coastal_bunker;2163.00;9.85;485.00;-4.55;0
720;coastal_bunker;2168.00;9.50;514.00;-4.62;0
720;coastal_bunker;2175.00;9.75;531.00;0.64;0
720;dockyard;2164.00;9.75;486.00;-4.55;0
720;anti_air_building;2099.00;13.50;547.00;5.41;0
720;anti_air_building;2130.00;14.00;546.00;3.25;0
720;anti_air_building;2152.00;11.75;521.00;4.46;0
720;synthetic_refinery;2111.00;13.55;543.00;2.30;0
720;fuel_silo;2169.00;10.20;541.00;3.86;0
720;radar_station;2126.00;11.68;521.00;4.94;0
720;rocket_site;2121.00;12.25;491.00;2.90;0
720;nuclear_reactor;2104.00;13.45;548.00;0.75;0
721;arms_factory;2079.00;13.32;554.00;2.16;0
721;arms_factory;2009.00;12.10;563.00;0.01;0
721;arms_factory;2040.00;13.10;548.00;2.67;0
721;arms_factory;2063.00;13.80;565.00;4.23;0
721;arms_factory;2069.00;13.43;557.00;0.61;0
721;arms_factory;2026.00;12.90;522.00;4.73;0
721;industrial_complex;2031.00;12.98;521.00;0.01;0
721;industrial_complex;2055.00;13.53;569.00;2.68;0
721;industrial_complex;1992.00;12.82;511.00;0.52;0
721;industrial_complex;2004.00;12.80;509.00;1.72;0
721;industrial_complex;2001.00;10.43;553.00;4.74;0
721;industrial_complex;2039.00;12.20;507.00;1.12;0
721;air_base;2033.00;12.18;506.00;3.78;0
721;bunker;2086.00;13.40;549.00;0.17;0
721;bunker;2040.00;13.20;541.00;3.19;0
721;bunker;2026.00;13.12;561.00;4.39;0
721;bunker;2016.00;12.70;513.00;2.23;0
721;bunker;2003.00;12.70;498.00;0.07;0
721;bunker;2040.00;12.18;512.00;1.63;0
721;bunker;2065.00;13.73;562.00;4.30;0
721;bunker;2023.00;12.98;554.00;0.68;0
721;bunker;2050.00;12.82;587.00;4.80;0
721;bunker;2083.00;13.07;531.00;4.90;0
721;bunker;2058.00;13.00;509.00;2.74;0
721;anti_air_building;2001.00;10.32;547.00;5.40;0
721;anti_air_building;2038.00;13.25;576.00;0.68;0
721;anti_air_building;2075.00;13.20;543.00;3.35;0
721;synthetic_refinery;2047.00;13.57;564.00;1.19;0
721;fuel_silo;2025.00;12.25;510.00;3.85;0
721;radar_station;2039.00;13.10;534.00;3.53;0
721;rocket_site;2015.00;12.85;497.00;3.25;0
721;nuclear_reactor;2022.00;12.75;567.00;4.46;0
722;arms_factory;1515.00;11.20;1528.00;2.67;0
722;arms_factory;1509.00;10.90;1564.00;4.23;0
722;arms_factory;1466.00;12.23;1564.00;0.61;0
722;arms_factory;1492.00;11.88;1532.00;4.73;0
722;arms_factory;1471.00;12.28;1547.00;0.01;0
722;arms_factory;1505.00;11.20;1575.00;2.68;0
722;industrial_complex;1521.00;10.93;1531.00;0.52;0
722;industrial_complex;1479.00;12.40;1559.00;1.72;0
722;industrial_complex;1474.00;12.15;1516.00;4.74;0
722;industrial_complex;1481.00;11.82;1521.00;1.12;0
722;industrial_complex;1529.00;10.50;1583.00;3.78;0
722;industrial_complex;1497.00;11.75;1542.00;0.17;0
722;air_base;1509.00;10.90;1564.00;3.19;0
722;bunker;1475.00;12.35;1563.00;4.39;0
722;bunker;1526.00;10.70;1556.00;2.23;0
722;bunker;1512.00;10.73;1563.00;0.07;0
722;bunker;1474.00;12.35;1545.00;1.63;0
722;bunker;1472.00;12.25;1521.00;4.30;0
722;bunker;1530.00;10.38;1567.00;0.68;0
722;bunker;1495.00;11.68;1577.00;4.80;0
722;bunker;1511.00;10.95;1581.00;4.90;0
722;bunker;1465.00;12.32;1558.00;2.74;0
722;bunker;1473.00;11.95;1532.00;5.40;0
722;bunker;1501.00;11.30;1578.00;0.68;0
722;bunker;1481.00;11.88;1538.00;3.35;0
722;bunker;1503.00;11.75;1550.00;1.19;0
722;bunker;1454.00;11.88;1539.00;3.85;0
722;bunker;1499.00;11.65;1542.00;5.41;0
722;anti_air_building;1505.00;11.45;1561.00;3.25;0
722;anti_air_building;1514.00;10.93;1550.00;4.46;0
722;anti_air_building;1481.00;12.30;1566.00;2.30;0
722;synthetic_refinery;1467.00;12.40;1538.00;3.86;0
722;fuel_silo;1498.00;11.85;1530.00;0.24;0
722;radar_station;1490.00;12.00;1548.00;0.14;0
722;rocket_site;1526.00;10.30;1568.00;0.75;0
722;nuclear_reactor;1503.00;11.40;1565.00;2.31;0
723;arms_factory;1472.00;12.05;1578.00;0.61;0
723;arms_factory;1469.00;12.35;1581.00;4.73;0
723;arms_factory;1466.00;12.10;1607.00;0.01;0
723;arms_factory;1467.00;12.20;1569.00;2.68;0
723;arms_factory;1467.00;12.15;1571.00;0.52;0
723;arms_factory;1457.00;12.25;1624.00;1.72;0
723;industrial_complex;1460.00;12.40;1626.00;4.74;0
723;industrial_complex;1467.00;12.20;1595.00;1.12;0
723;industrial_complex;1437.00;12.50;1639.00;3.78;0
723;industrial_complex;1447.00;12.62;1641.00;0.17;0
723;industrial_complex;1494.00;11.68;1591.00;3.19;0
723;industrial_complex;1480.00;11.78;1601.00;4.39;0
723;air_base;1443.00;12.55;1603.00;2.23;0
723;bunker;1468.00;12.00;1620.00;0.07;0
723;bunker;1448.00;11.73;1569.00;1.63;0
723;bunker;1434.00;12.20;1620.00;4.30;0
723;bunker;1465.00;12.05;1578.00;0.68;0
723;bunker;1492.00;11.65;1593.00;4.80;0
723;bunker;1452.00;12.60;1605.00;4.90;0
723;bunker;1451.00;12.30;1585.00;2.74;0
723;bunker;1470.00;12.00;1602.00;5.40;0
